Original Line,Wine Name,Producer,Region,State,Country,Wine Type,Body,Brand,Varietal,Taste Profile,Typical Vintage,Price,Sources
"NV Cremant d’Alsace Brut, Cave de Turckheim, Alsace, France 17",,,Alsace,,France,Cremant d’Alsace Brut,,Cave de Turckheim,,,NV,17,
"2023 Pet Nat Rosé, Corte Bravi Vivace, Verona, Italy 17",,,Verona,,Italy,Pet Nat Rosé,,Corte Bravi Vivace,,,2023,17,
"2025 Folle Blanche, Delaunay Vignerons, Loire, France 14",,,Loire,,France,,,Delaunay Vignerons,Folle Blanche,,2025,14,
"2022 Gruner Veltliner, Brandl, Z6bing, Kamptal, Austria 14",,,Kamptal,,Austria,Gruner Veltliner,,Brandl,,,2022,,
"2023 White Blend, Oenops APLA Macedonia, Greece 14",,,Macedonia,,Greece,White Blend,,Oenops APLA,,,2023,,
"2021 Pinot Bianco, Falkenstein, Alto Adige/Sudtirol, Italy 15",,,Alto Adige/Sudtirol,,Italy,Pinot Bianco,,Falkenstein,,,2021,15,
"2023 Chardonnay, Domaine Renaud, Macon-Villages, Burgundy, France 15",,,Macon-Villages,,France,Chardonnay,,Domaine Renaud,,,2023,15,
"2020 Godello, JAG Unculin, Bierzo, Spain 16",,,Bierzo,,Spain,Godello,,JAG Unculin,,,2020,16,
"2023 Rosé, Seehof, Rheinhessen, Germany 14",,,Rheinhessen,,Germany,Rosé,,Seehof,,,2023,14,
"2023 Orange Blend, Kobal Bajta-Belo, Haloze Hills, Stajerska, Slovenia 17",,,Haloze Hills,Stajerska,Slovenia,Orange Blend,,Kobal Bajta-Belo,,,2023,17,
red,,,,,,red,,,,,,,
"2023 Grenache Blend, d’Ansignan Les Grenadines, Cotes Catalanes, Roussillon, France 15",,,Cotes Catalanes,,France,,,d’Ansignan Les Grenadines,Grenache Blend,,2023,15,
"2022 Dolcetto Blend , Luigi Oddero Convento Langhe Rosso, Piedmont, Italy 15",,,Piedmont,,Italy,,,Luigi Oddero Convento Langhe Rosso,Dolcetto Blend,,2022,15,
"2022 Touriga Nacional/Franca, Coelheiros Tinto Alentejo, Portugal 14",,,Alentejo,,Portugal,,,Coelheiros,Touriga Nacional/Franca,,2022,,
half bottles,,,,,,,,half bottles,,,,,
"NV Champagne, Pierre Paillard Les Parcelles XlX, Bouzy Grand Cru 75",,Pierre Paillard,Bouzy,,France,Champagne,,Pierre Paillard,,,NV,,
"2019 Pinot Noir, Domaine Chevalier, Gevrey-Chambertin 95",,Domaine Chevalier,Gevrey-Chambertin,,France,Red,,Domaine Chevalier,Pinot Noir,,2019,,
"2015 Bordeaux, Reserve de la Comtese, Pauillac 85",,Pauillac,Bordeaux,,France,Red,Full,Reserve de la Comtesse,Bordeaux Blend,Fruity,2015,,
"2022 Debit Pet Nat, Pomalo, Dalmatia, Croatia 49",,,Dalmatia,,Croatia,,,Pomalo,Debit Pet Nat,,2022,49,
"NV Cava, Castell d’Age Brut Nature, Catalonia, Spain 58",,,Catalonia,,Spain,Cava,,Castell d’Age Brut Nature,,,NV,58,
"NV Crémant du Jura Brut Rosé, Domaine Pierre Richard, Jura, France 64",,Domaine Pierre Richard,Jura,,France,Crémant du Jura Brut Rosé,,Domaine Pierre Richard,,,NV,64,
"NV Brut Rosé, Billecart-Salmon, Champagne, France 160",,,Champagne,,France,Brut Rosé,,Billecart-Salmon,,,NV,160,
"NV Blanc de Blancs Extra Brut Larmandier-Bernier Longitude, Champagne, France 150",,Larmandier-Bernier,Champagne,,France,Blanc de Blancs Extra Brut,,Larmandier-Bernier Longitude,,,NV,150,
"NV Blanc de Blancs ler Cru Brut André Jacquart Experience, Champagne, France 115",,,Champagne,,France,NV Blanc de Blancs ler Cru Brut,,André Jacquart Experience,,,,115,
"NV Pinot Meunier Francoise Bedel dis vin Secret Brut, Champagne, France 160",,Francoise Bedel,Champagne,,France,Brut,,Francoise Bedel,Pinot Meunier,,NV,160,
white,,,,,,white,,,,,,,
italy,,,,,italy,,,,,,,,
2022 Vermentino di Gallura Sa Raja Kintari Sardinia 55,,,Gallura,,Italy,Vermentino di Gallura,,Sa Raja Kintari,Vermentino,,2022,55,
"2022 Vermentino Boriassi Linaro, Colli di Luni Tuscany 59",,,Colli di Luni,Tuscany,Italy,Vermentino,,Boriassi Linaro,,,2022,59,
2020 Grechetto Di Filippo Umbria 46,,Di Filippo,Umbria,,Italy,White,,Di Filippo,Grechetto,,2020,,
"2022 Verdeca Blend l Pastini Antico, Locorotondo Puglia 56",,,Locorotondo,,Italy,Verdeca Blend,,Pastini Antico,,,2022,56,
